skill_name	source_repo	file_path	file_size	line_count
seo-image-gen	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-image-gen//SKILL.md	8329	183
customer-support	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/customer-support//SKILL.md	8763	167
azure-ai-contentsafety-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-contentsafety-ts//SKILL.md	7931	305
customs-trade-compliance	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/customs-trade-compliance//SKILL.md	28754	240
azure-resource-manager-mysql-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-mysql-dotnet//SKILL.md	13661	396
seo-images	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-images//SKILL.md	6661	193
azure-ai-contentunderstanding-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-contentunderstanding-py//SKILL.md	8163	276
azure-resource-manager-playwright-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-playwright-dotnet//SKILL.md	9846	301
seo-keyword-strategist	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-keyword-strategist//SKILL.md	2924	94
daily-news-report	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/daily-news-report//SKILL.md	13713	358
azure-ai-document-intelligence-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-document-intelligence-dotnet//SKILL.md	11393	341
azure-resource-manager-postgresql-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-postgresql-dotnet//SKILL.md	15535	436
seo-meta-optimizer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-meta-optimizer//SKILL.md	2865	91
daily	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/daily//SKILL.md	14539	309
seo-page	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-page//SKILL.md	4077	103
azure-ai-document-intelligence-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-document-intelligence-ts//SKILL.md	9426	328
data-engineer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-engineer//SKILL.md	11578	222
azure-resource-manager-redis-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-redis-dotnet//SKILL.md	11582	360
data-engineering-data-driven-feature	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-engineering-data-driven-feature//SKILL.md	12291	185
seo-plan	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-plan//SKILL.md	4825	136
azure-ai-formrecognizer-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-formrecognizer-java//SKILL.md	10594	346
azure-resource-manager-sql-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-resource-manager-sql-dotnet//SKILL.md	9782	323
seo-programmatic	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-programmatic//SKILL.md	9261	184
data-engineering-data-pipeline	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-engineering-data-pipeline//SKILL.md	7183	204
azure-ai-ml-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-ml-py//SKILL.md	6186	274
azure-search-documents-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-search-documents-dotnet//SKILL.md	9716	343
seo-schema	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-schema//SKILL.md	5776	178
data-quality-frameworks	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-quality-frameworks//SKILL.md	1508	43
seo-sitemap	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-sitemap//SKILL.md	4290	129
azure-search-documents-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-search-documents-py//SKILL.md	14647	531
azure-ai-openai-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-openai-dotnet//SKILL.md	13301	459
data-scientist	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-scientist//SKILL.md	10498	196
seo-snippet-hunter	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-snippet-hunter//SKILL.md	3157	113
azure-search-documents-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-search-documents-ts//SKILL.md	6884	271
data-storytelling	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-storytelling//SKILL.md	13262	468
azure-ai-projects-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-projects-dotnet//SKILL.md	11189	352
seo-structure-architect	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-structure-architect//SKILL.md	3054	107
data-structure-protocol	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/data-structure-protocol//SKILL.md	9847	198
azure-security-keyvault-keys-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-security-keyvault-keys-dotnet//SKILL.md	12391	410
azure-ai-projects-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-projects-java//SKILL.md	4931	155
seo-technical	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo-technical//SKILL.md	8508	175
database-admin	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-admin//SKILL.md	9913	161
azure-security-keyvault-keys-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-security-keyvault-keys-java//SKILL.md	11378	367
seo	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/seo//SKILL.md	6888	139
azure-ai-projects-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-projects-py//SKILL.md	8570	300
database-architect	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-architect//SKILL.md	17276	263
sequence-psychologist	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/sequence-psychologist//SKILL.md	4869	115
azure-security-keyvault-secrets-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-security-keyvault-secrets-java//SKILL.md	11894	361
azure-ai-projects-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-projects-ts//SKILL.md	7228	294
database-cloud-optimization-cost-optimize	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-cloud-optimization-cost-optimize//SKILL.md	1962	47
server-management	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/server-management//SKILL.md	4008	166
azure-servicebus-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-servicebus-dotnet//SKILL.md	10709	337
azure-ai-textanalytics-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-textanalytics-py//SKILL.md	6912	230
database-design	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-design//SKILL.md	1698	57
service-mesh-expert	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/service-mesh-expert//SKILL.md	2486	61
azure-servicebus-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-servicebus-py//SKILL.md	8276	270
database-migration	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-migration//SKILL.md	11508	439
service-mesh-observability	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/service-mesh-observability//SKILL.md	11148	398
azure-ai-transcription-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-transcription-py//SKILL.md	1891	72
azure-servicebus-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-servicebus-ts//SKILL.md	6655	238
database-migrations-migration-observability	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-migrations-migration-observability//SKILL.md	13666	420
azure-ai-translation-document-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-translation-document-py//SKILL.md	7079	252
sexual-health-analyzer	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/sexual-health-analyzer//SKILL.md	27659	1126
azure-speech-to-text-rest-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-speech-to-text-rest-py//SKILL.md	10935	375
database-migrations-sql-migrations	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-migrations-sql-migrations//SKILL.md	2232	49
shadcn	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shadcn//SKILL.md	16518	249
azure-ai-translation-text-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-translation-text-py//SKILL.md	7656	277
azure-storage-blob-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-blob-java//SKILL.md	10389	393
database-optimizer	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database-optimizer//SKILL.md	10209	163
azure-ai-translation-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-translation-ts//SKILL.md	7425	291
shader-programming-glsl	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shader-programming-glsl//SKILL.md	3660	122
azure-storage-blob-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-blob-py//SKILL.md	6146	222
database	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/database//SKILL.md	4633	212
sharp-edges	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/sharp-edges//SKILL.md	11029	294
azure-ai-vision-imageanalysis-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-vision-imageanalysis-java//SKILL.md	8379	294
azure-storage-blob-rust	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-blob-rust//SKILL.md	3411	135
shellcheck-configuration	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shellcheck-configuration//SKILL.md	10447	469
datadog-automation	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/datadog-automation//SKILL.md	9598	239
azure-ai-vision-imageanalysis-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-vision-imageanalysis-py//SKILL.md	6960	263
shodan-reconnaissance	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shodan-reconnaissance//SKILL.md	14204	507
azure-storage-blob-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-blob-ts//SKILL.md	12844	486
dbos-golang	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/dbos-golang//SKILL.md	3447	126
azure-ai-voicelive-dotnet	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-voicelive-dotnet//SKILL.md	8653	269
azure-storage-file-datalake-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-file-datalake-py//SKILL.md	5697	214
shopify-apps	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shopify-apps//SKILL.md	36460	1503
dbos-python	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/dbos-python//SKILL.md	2717	95
azure-ai-voicelive-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-voicelive-java//SKILL.md	7578	228
dbos-typescript	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/dbos-typescript//SKILL.md	3015	104
shopify-automation	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shopify-automation//SKILL.md	6220	172
azure-storage-file-share-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-file-share-py//SKILL.md	5297	242
azure-ai-voicelive-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-voicelive-py//SKILL.md	9169	314
dbt-transformation-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/dbt-transformation-patterns//SKILL.md	1339	37
shopify-development	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/shopify-development//SKILL.md	9150	368
azure-storage-file-share-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-file-share-ts//SKILL.md	12510	497
ddd-context-mapping	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/ddd-context-mapping//SKILL.md	1630	52
azure-ai-voicelive-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-ai-voicelive-ts//SKILL.md	13380	469
signup-flow-cro	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/signup-flow-cro//SKILL.md	10060	361
azure-storage-queue-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-queue-py//SKILL.md	5367	216
azure-appconfiguration-java	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-appconfiguration-java//SKILL.md	13446	473
ddd-strategic-design	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/ddd-strategic-design//SKILL.md	1639	52
similarity-search-patterns	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/similarity-search-patterns//SKILL.md	1136	36
azure-storage-queue-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-storage-queue-ts//SKILL.md	13661	528
simplify-code	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/simplify-code//SKILL.md	6926	179
azure-appconfiguration-py	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-appconfiguration-py//SKILL.md	5850	252
ddd-tactical-patterns	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/ddd-tactical-patterns//SKILL.md	1703	53
azure-web-pubsub-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-web-pubsub-ts//SKILL.md	7895	315
debug-buttercup	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/debug-buttercup//SKILL.md	9843	274
site-architecture	antigravity-awesome-skills	/c/Users/Dell/Desktop/kisisel/CloaudeCodeInfinity/sources/antigravity-awesome-skills/skills/site-architecture//SKILL.md	13922	366
azure-appconfiguration-ts	antigravity-awesome-skills	sources/antigravity-awesome-skills/skills/azure-appconfiguration-ts//SKILL.md	8581	354
